City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,Leningradskiy,69.3833,178.4167,-19.82,97,80,3.85,RU,2022-04-11 18:24:29
275,Haysville,37.5645,-97.3523,67.95,29,75,9.22,US,2022-04-11 18:24:29
276,Port Pirie,-33.1833,138.0167,62.69,52,16,5.95,AU,2022-04-11 18:24:30
277,Dharchula,29.85,80.5333,67.23,31,53,6.89,IN,2022-04-11 18:24:30
278,Ust-Maya,60.4167,134.5333,20.53,97,100,2.46,RU,2022-04-11 18:24:31
279,Lalin,42.7167,-8.1167,51.82,90,78,7.87,ES,2022-04-11 18:24:31
280,Kaitangata,-46.2817,169.8464,48.97,92,99,7.85,NZ,2022-04-11 18:24:32
281,Eyl,7.9803,49.8164,81.75,75,13,8.05,SO,2022-04-11 18:24:32
282,Namibe,-15.1961,12.1522,72.95,84,10,7.02,AO,2022-04-11 18:24:33
283,Muros,42.7762,-9.0603,57.69,76,75,15.03,ES,2022-04-11 18:24:33
284,Faya,18.3851,42.4509,68.11,46,2,3.69,SA,2022-04-11 18:24:33
285,Esmeraldas,-19.7625,-44.3139,91.51,45,28,3.69,BR,2022-04-11 18:24:34
286,Alcudia,39.8532,3.1214,64.2,86,96,13.85,ES,2022-04-11 18:24:34
287,Ingham,42.6,-84.3833,69.91,18,40,10.36,US,2022-04-11 18:24:35
288,Aljezur,37.3191,-8.8033,58.59,74,55,11.32,PT,2022-04-11 18:24:36
289,Hovd,48.0056,91.6419,28.13,36,61,3.24,MN,2022-04-11 18:24:36
290,Namwala,-15.7504,26.4384,67.37,81,100,4.94,ZM,2022-04-11 18:24:36
291,Neumunster,54.0667,9.9833,49.14,64,57,4.5,DE,2022-04-11 18:24:37
292,Gorontalo,0.5412,123.0595,75.52,89,83,1.52,ID,2022-04-11 18:24:37
